IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.208.70,4,3,0.25,203.20,0.00,N/A
104.17.72.2,4,3,0.25,203.27,0.00,N/A
104.18.56.197,4,3,0.25,203.34,0.00,N/A
104.21.9.218,4,3,0.25,203.48,0.00,N/A
104.21.8.192,4,3,0.25,204.06,0.00,N/A
104.21.194.117,4,3,0.25,204.19,0.00,N/A
104.27.113.249,4,3,0.25,204.38,0.00,N/A
104.17.101.214,4,3,0.25,204.54,0.00,N/A
104.25.62.20,4,3,0.25,204.60,0.00,N/A
104.17.70.179,4,3,0.25,204.61,0.00,N/A
104.17.65.41,4,3,0.25,204.66,0.00,N/A
104.19.10.242,4,3,0.25,204.70,0.00,N/A
104.17.97.44,4,3,0.25,204.73,0.00,N/A
104.16.228.48,4,3,0.25,204.74,0.00,N/A
104.19.113.159,4,3,0.25,204.80,0.00,N/A
104.17.71.131,4,3,0.25,204.98,0.00,N/A
104.27.101.191,4,3,0.25,205.08,0.00,N/A
104.17.57.153,4,3,0.25,205.31,0.00,N/A
104.18.37.152,4,3,0.25,205.34,0.00,N/A
104.16.186.1,4,3,0.25,205.65,0.00,N/A
104.21.205.121,4,3,0.25,205.79,0.00,N/A
104.19.115.245,4,3,0.25,205.82,0.00,N/A
104.18.16.230,4,3,0.25,206.72,0.00,N/A
104.18.6.8,4,3,0.25,206.95,0.00,N/A
104.18.94.24,4,3,0.25,207.04,0.00,N/A
172.66.167.97,4,3,0.25,207.47,0.00,N/A
104.18.22.52,4,3,0.25,208.11,0.00,N/A
104.16.178.60,4,3,0.25,208.12,0.00,N/A
104.25.179.75,4,3,0.25,208.16,0.00,N/A
104.25.60.140,4,3,0.25,208.21,0.00,N/A
104.18.93.148,4,3,0.25,208.96,0.00,N/A
172.67.223.179,4,3,0.25,209.24,0.00,N/A
104.25.104.126,4,3,0.25,209.38,0.00,N/A
104.24.60.16,4,3,0.25,209.39,0.00,N/A
104.21.204.79,4,3,0.25,209.42,0.00,N/A
104.17.240.131,4,3,0.25,209.69,0.00,N/A
104.16.185.147,4,3,0.25,209.86,0.00,N/A
104.18.15.11,4,3,0.25,209.95,0.00,N/A
104.25.150.164,4,3,0.25,210.23,0.00,N/A
104.17.34.191,4,3,0.25,210.28,0.00,N/A
104.21.236.148,4,3,0.25,210.32,0.00,N/A
104.17.36.152,4,3,0.25,210.61,0.00,N/A
104.19.114.46,4,3,0.25,210.80,0.00,N/A
104.17.244.143,4,3,0.25,210.81,0.00,N/A
104.18.188.203,4,3,0.25,210.85,0.00,N/A
104.19.5.44,4,3,0.25,211.43,0.00,N/A
104.24.183.213,4,3,0.25,211.57,0.00,N/A
104.17.42.232,4,3,0.25,211.61,0.00,N/A
104.21.3.1,4,3,0.25,211.67,0.00,N/A
104.21.33.69,4,3,0.25,212.92,0.00,N/A
104.25.61.9,4,3,0.25,213.01,0.00,N/A
104.25.52.90,4,3,0.25,213.27,0.00,N/A
104.17.17.70,4,3,0.25,213.54,0.00,N/A
104.18.82.21,4,3,0.25,213.57,0.00,N/A
172.66.216.239,4,3,0.25,213.63,0.00,N/A
104.17.20.163,4,3,0.25,215.81,0.00,N/A
104.21.2.185,4,3,0.25,215.83,0.00,N/A
104.17.49.213,4,3,0.25,215.87,0.00,N/A
104.21.224.7,4,3,0.25,216.13,0.00,N/A
104.16.216.190,4,3,0.25,216.28,0.00,N/A
104.18.19.135,4,3,0.25,216.49,0.00,N/A
104.21.12.49,4,3,0.25,216.50,0.00,N/A
104.24.199.116,4,3,0.25,217.40,0.00,N/A
172.67.198.187,4,3,0.25,218.08,0.00,N/A
104.25.182.161,4,3,0.25,218.29,0.00,N/A
104.18.44.36,4,2,0.50,225.01,0.00,N/A
104.18.18.64,4,3,0.25,219.09,0.00,N/A
104.18.169.221,4,3,0.25,219.19,0.00,N/A
172.65.255.48,4,3,0.25,220.19,0.00,N/A
104.16.217.172,4,3,0.25,220.21,0.00,N/A
104.24.217.213,4,3,0.25,220.23,0.00,N/A
104.17.245.88,4,3,0.25,220.82,0.00,N/A
104.17.40.178,4,3,0.25,220.88,0.00,N/A
104.18.8.33,4,3,0.25,221.10,0.00,N/A
104.17.25.49,4,3,0.25,221.13,0.00,N/A
104.25.65.238,4,3,0.25,221.17,0.00,N/A
104.17.250.32,4,3,0.25,221.38,0.00,N/A
104.18.9.102,4,3,0.25,221.45,0.00,N/A
104.17.32.252,4,3,0.25,221.72,0.00,N/A
104.18.2.73,4,3,0.25,222.06,0.00,N/A
104.16.227.226,4,3,0.25,222.20,0.00,N/A
104.18.13.204,4,3,0.25,222.23,0.00,N/A
104.18.181.168,4,3,0.25,222.27,0.00,N/A
104.18.176.58,4,3,0.25,222.27,0.00,N/A
104.24.227.199,4,3,0.25,222.38,0.00,N/A
104.18.24.243,4,3,0.25,222.64,0.00,N/A
104.27.124.60,4,3,0.25,222.65,0.00,N/A
104.18.85.33,4,3,0.25,223.07,0.00,N/A
104.24.202.12,4,3,0.25,223.07,0.00,N/A
104.21.127.253,4,3,0.25,223.39,0.00,N/A
104.27.203.142,4,3,0.25,223.48,0.00,N/A
104.17.56.221,4,3,0.25,223.72,0.00,N/A
104.21.109.250,4,3,0.25,223.82,0.00,N/A
104.21.34.15,4,3,0.25,223.86,0.00,N/A
104.21.202.249,4,3,0.25,223.97,0.00,N/A
104.24.180.225,4,3,0.25,224.19,0.00,N/A
104.17.248.48,4,3,0.25,224.29,0.00,N/A
104.24.205.75,4,3,0.25,224.35,0.00,N/A
104.18.81.40,4,3,0.25,224.47,0.00,N/A
104.17.227.195,4,3,0.25,224.66,0.00,N/A
104.24.209.214,4,3,0.25,225.04,0.00,N/A
104.21.110.23,4,3,0.25,225.43,0.00,N/A
104.17.45.163,4,3,0.25,225.50,0.00,N/A
104.21.124.132,4,3,0.25,225.52,0.00,N/A
104.21.11.145,4,3,0.25,225.66,0.00,N/A
104.25.190.208,4,3,0.25,225.70,0.00,N/A
104.17.47.60,4,3,0.25,225.88,0.00,N/A
104.18.97.238,4,3,0.25,226.09,0.00,N/A
104.17.41.188,4,3,0.25,226.33,0.00,N/A
104.17.30.187,4,3,0.25,226.37,0.00,N/A
104.21.111.142,4,3,0.25,227.26,0.00,N/A
104.17.221.31,4,3,0.25,227.50,0.00,N/A
104.18.100.38,4,3,0.25,227.79,0.00,N/A
104.21.78.2,4,3,0.25,227.95,0.00,N/A
104.17.255.208,4,3,0.25,228.18,0.00,N/A
104.18.184.117,4,3,0.25,228.37,0.00,N/A
104.18.84.102,4,3,0.25,228.96,0.00,N/A
104.18.186.13,4,3,0.25,229.29,0.00,N/A
104.18.3.69,4,3,0.25,229.36,0.00,N/A
172.66.165.36,4,3,0.25,229.40,0.00,N/A
104.17.232.40,4,3,0.25,229.44,0.00,N/A
104.16.219.82,4,3,0.25,229.47,0.00,N/A
104.17.247.140,4,3,0.25,229.52,0.00,N/A
104.18.101.79,4,3,0.25,229.56,0.00,N/A
104.25.102.51,4,3,0.25,229.84,0.00,N/A
104.18.83.105,4,3,0.25,229.88,0.00,N/A
172.67.189.82,4,3,0.25,229.88,0.00,N/A
104.18.173.110,4,3,0.25,229.89,0.00,N/A
104.18.183.45,4,3,0.25,231.44,0.00,N/A
104.18.31.55,4,3,0.25,231.65,0.00,N/A
104.18.179.240,4,3,0.25,232.50,0.00,N/A
104.18.5.98,4,3,0.25,232.52,0.00,N/A
104.21.235.10,4,3,0.25,232.57,0.00,N/A
104.24.206.243,4,3,0.25,232.59,0.00,N/A
104.17.239.20,4,3,0.25,232.61,0.00,N/A
104.21.21.43,4,3,0.25,233.10,0.00,N/A
104.18.87.172,4,3,0.25,233.11,0.00,N/A
104.18.12.134,4,3,0.25,233.22,0.00,N/A
198.41.202.175,4,3,0.25,234.03,0.00,N/A
104.19.9.247,4,3,0.25,234.77,0.00,N/A
104.18.20.156,4,3,0.25,235.77,0.00,N/A
104.24.215.169,4,3,0.25,235.85,0.00,N/A
104.18.175.36,4,3,0.25,235.91,0.00,N/A
104.18.27.25,4,3,0.25,237.43,0.00,N/A
104.18.14.88,4,3,0.25,237.62,0.00,N/A
104.18.17.29,4,3,0.25,237.63,0.00,N/A
104.18.88.39,4,3,0.25,239.53,0.00,N/A
104.18.165.220,4,3,0.25,239.87,0.00,N/A
104.17.231.202,4,3,0.25,240.59,0.00,N/A
104.17.234.237,4,3,0.25,241.45,0.00,N/A
103.31.4.170,4,3,0.25,241.52,0.00,N/A
104.27.197.140,4,3,0.25,242.05,0.00,N/A
104.18.11.33,4,3,0.25,259.26,0.00,N/A
104.24.95.220,4,2,0.50,224.87,0.00,N/A
104.25.73.8,4,3,0.25,335.18,0.00,N/A
172.67.193.188,4,3,0.25,346.18,0.00,N/A
172.65.193.48,4,3,0.25,352.41,0.00,N/A
104.17.184.139,4,3,0.25,354.94,0.00,N/A
104.21.22.99,4,3,0.25,359.84,0.00,N/A
104.18.35.109,4,3,0.25,365.90,0.00,N/A
104.21.66.151,4,3,0.25,377.03,0.00,N/A
104.18.29.155,4,3,0.25,393.42,0.00,N/A
198.41.216.8,4,3,0.25,410.11,0.00,N/A
104.17.81.174,4,3,0.25,427.19,0.00,N/A
104.21.0.201,4,3,0.25,439.44,0.00,N/A
104.24.158.73,4,3,0.25,457.54,0.00,N/A
104.21.192.167,4,3,0.25,463.37,0.00,N/A
172.65.248.194,4,3,0.25,463.65,0.00,N/A
104.19.11.244,4,3,0.25,464.65,0.00,N/A
104.17.27.163,4,3,0.25,484.48,0.00,N/A
104.26.11.242,4,2,0.50,122.58,0.00,N/A
162.159.128.201,4,2,0.50,123.60,0.00,N/A
162.159.142.208,4,2,0.50,124.97,0.00,N/A
172.65.239.47,4,2,0.50,126.68,0.00,N/A
162.159.131.188,4,2,0.50,127.97,0.00,N/A
162.159.153.92,4,2,0.50,131.25,0.00,N/A
104.17.217.214,4,2,0.50,171.57,0.00,N/A
104.24.83.2,4,2,0.50,175.14,0.00,N/A
104.17.202.22,4,2,0.50,177.01,0.00,N/A
104.17.204.202,4,2,0.50,178.01,0.00,N/A
104.16.19.206,4,2,0.50,179.21,0.00,N/A
162.159.247.247,4,2,0.50,179.74,0.00,N/A
104.16.5.54,4,2,0.50,180.61,0.00,N/A
104.24.79.240,4,2,0.50,181.75,0.00,N/A
172.64.42.124,4,2,0.50,182.68,0.00,N/A
104.17.188.66,4,2,0.50,182.94,0.00,N/A
104.17.150.238,4,2,0.50,183.20,0.00,N/A
172.64.155.228,4,2,0.50,183.20,0.00,N/A
162.159.236.193,4,2,0.50,183.55,0.00,N/A
104.21.126.225,4,2,0.50,183.65,0.00,N/A
172.65.197.207,4,2,0.50,183.74,0.00,N/A
172.64.41.162,4,2,0.50,184.07,0.00,N/A
104.24.220.158,4,2,0.50,184.26,0.00,N/A
172.65.215.59,4,2,0.50,184.45,0.00,N/A
172.66.168.43,4,2,0.50,184.93,0.00,N/A
