IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.72.128,4,4,0.00,71.55,33.89,HKG
162.159.134.170,4,4,0.00,73.98,33.38,HKG
104.20.31.53,4,4,0.00,77.01,33.32,HKG
104.26.8.154,4,4,0.00,67.30,32.52,HKG
104.20.19.218,4,4,0.00,72.28,32.51,HKG
104.19.146.125,4,4,0.00,173.64,32.24,LAX
104.16.111.168,4,4,0.00,173.88,31.81,LAX
104.16.166.63,4,4,0.00,173.80,31.69,LAX
104.19.174.90,4,4,0.00,173.47,31.31,LAX
104.20.20.229,4,4,0.00,70.65,31.30,HKG
162.159.158.217,4,4,0.00,81.76,30.16,HKG
172.67.75.193,4,4,0.00,90.78,30.13,HKG
104.20.29.37,4,4,0.00,79.29,28.46,HKG
104.19.202.201,4,4,0.00,174.18,27.21,LAX
172.67.67.151,4,4,0.00,69.50,26.29,HKG
104.21.20.188,4,4,0.00,174.35,26.02,LAX
162.159.129.135,4,4,0.00,93.08,25.77,HKG
104.20.21.220,4,4,0.00,70.87,25.42,HKG
172.67.78.198,4,4,0.00,70.33,24.81,HKG
172.67.65.216,4,4,0.00,74.52,24.71,HKG
162.159.235.244,4,4,0.00,173.08,24.68,LAX
104.26.12.137,4,4,0.00,71.24,24.11,HKG
104.20.28.176,4,4,0.00,74.91,23.76,HKG
104.26.11.141,4,4,0.00,73.93,21.52,HKG
172.67.66.178,4,4,0.00,68.04,16.29,HKG
104.20.26.235,4,4,0.00,72.43,14.23,HKG
172.67.71.162,4,4,0.00,71.17,10.46,HKG
162.159.138.180,4,4,0.00,71.97,4.16,HKG
162.159.148.53,4,4,0.00,71.09,0.82,HKG
162.159.151.147,4,4,0.00,71.07,0.47,HKG
104.20.22.237,4,4,0.00,69.18,0.38,HKG
104.26.2.64,4,4,0.00,72.56,0.36,HKG
172.67.77.226,4,4,0.00,68.80,0.34,HKG
172.67.79.58,4,4,0.00,68.78,0.26,HKG
162.159.150.240,4,4,0.00,71.07,0.15,HKG
172.67.73.20,4,4,0.00,70.97,0.15,HKG
162.159.136.43,4,4,0.00,72.90,0.13,HKG
162.159.135.110,4,4,0.00,84.05,0.12,HKG
162.159.140.5,4,4,0.00,69.39,0.10,HKG
104.20.30.181,4,4,0.00,68.00,0.09,HKG
104.21.116.74,4,4,0.00,191.43,0.00,LAX
104.19.96.114,4,4,0.00,187.04,0.00,LAX
172.65.229.123,4,4,0.00,72.49,0.00,HKG
172.65.226.116,4,4,0.00,71.54,0.00,HKG
172.65.238.114,4,4,0.00,70.25,0.00,HKG
172.66.42.238,4,4,0.00,174.41,0.00,LAX
104.18.66.43,4,4,0.00,174.42,0.00,LAX
104.24.18.41,4,4,0.00,174.42,0.00,LAX
172.66.158.97,4,4,0.00,174.48,0.00,LAX
104.20.63.197,4,4,0.00,174.58,0.00,LAX
104.17.112.83,4,4,0.00,174.65,0.00,LAX
104.18.229.135,4,4,0.00,174.66,0.00,LAX
172.67.126.33,4,4,0.00,174.77,0.00,LAX
172.67.240.39,4,4,0.00,174.77,0.00,LAX
104.19.8.68,4,4,0.00,174.83,0.00,LAX
104.25.253.241,4,4,0.00,174.83,0.00,LAX
172.66.142.144,4,4,0.00,174.85,0.00,LAX
104.19.233.91,4,4,0.00,174.94,0.00,LAX
172.64.81.40,4,4,0.00,175.00,0.00,LAX
104.16.230.90,4,4,0.00,175.08,0.00,LAX
104.18.129.149,4,4,0.00,175.09,0.00,LAX
104.27.24.252,4,4,0.00,175.13,0.00,LAX
104.27.119.218,4,4,0.00,175.20,0.00,LAX
104.16.241.31,4,4,0.00,175.24,0.00,LAX
104.19.56.95,4,4,0.00,175.34,0.00,LAX
104.19.66.170,4,4,0.00,175.36,0.00,LAX
104.19.76.70,4,4,0.00,175.40,0.00,LAX
104.24.138.57,4,4,0.00,175.54,0.00,LAX
104.18.216.208,4,4,0.00,175.63,0.00,LAX
104.19.190.181,4,4,0.00,175.67,0.00,LAX
104.25.16.31,4,4,0.00,175.70,0.00,LAX
104.18.14.240,4,4,0.00,175.71,0.00,LAX
104.17.121.185,4,4,0.00,175.81,0.00,LAX
104.25.86.166,4,4,0.00,175.88,0.00,LAX
104.16.142.188,4,4,0.00,175.96,0.00,LAX
104.18.202.11,4,4,0.00,175.98,0.00,LAX
104.17.53.131,4,4,0.00,175.99,0.00,LAX
104.18.133.156,4,4,0.00,176.04,0.00,LAX
104.27.61.181,4,4,0.00,176.12,0.00,LAX
104.20.55.67,4,4,0.00,176.16,0.00,LAX
104.19.227.241,4,4,0.00,176.16,0.00,LAX
172.67.158.96,4,4,0.00,176.21,0.00,LAX
172.67.245.108,4,4,0.00,176.31,0.00,LAX
104.16.233.231,4,4,0.00,176.36,0.00,LAX
104.17.219.212,4,4,0.00,176.45,0.00,LAX
104.16.55.72,4,4,0.00,176.46,0.00,LAX
172.65.172.219,4,4,0.00,176.51,0.00,LAX
104.17.99.190,4,4,0.00,176.53,0.00,LAX
104.17.85.63,4,4,0.00,176.53,0.00,LAX
190.93.244.179,4,4,0.00,176.54,0.00,LAX
104.19.22.195,4,4,0.00,176.56,0.00,LAX
104.17.228.38,4,4,0.00,176.58,0.00,LAX
162.159.247.115,4,4,0.00,176.64,0.00,LAX
104.19.45.249,4,4,0.00,176.67,0.00,LAX
104.24.211.87,4,4,0.00,176.71,0.00,LAX
104.16.179.183,4,4,0.00,176.73,0.00,LAX
104.16.136.76,4,4,0.00,176.76,0.00,LAX
104.16.224.9,4,4,0.00,176.78,0.00,LAX
104.18.51.92,4,4,0.00,176.97,0.00,LAX
104.24.92.109,4,4,0.00,176.97,0.00,LAX
104.27.64.235,4,4,0.00,176.98,0.00,LAX
104.24.157.194,4,4,0.00,176.98,0.00,LAX
104.16.98.252,4,4,0.00,176.99,0.00,LAX
104.16.198.184,4,4,0.00,177.04,0.00,LAX
104.16.39.217,4,4,0.00,177.04,0.00,LAX
172.67.148.166,4,4,0.00,177.07,0.00,LAX
104.16.200.148,4,4,0.00,177.08,0.00,LAX
104.17.200.14,4,4,0.00,177.08,0.00,LAX
104.17.94.44,4,4,0.00,177.14,0.00,LAX
104.17.84.124,4,4,0.00,177.16,0.00,LAX
104.21.212.117,4,4,0.00,177.17,0.00,LAX
104.18.12.165,4,4,0.00,177.18,0.00,LAX
172.65.49.60,4,4,0.00,177.22,0.00,LAX
104.27.48.245,4,4,0.00,177.23,0.00,LAX
104.25.196.30,4,4,0.00,177.23,0.00,LAX
104.16.144.85,4,4,0.00,177.25,0.00,LAX
104.21.231.84,4,4,0.00,177.36,0.00,LAX
104.24.17.56,4,4,0.00,177.37,0.00,LAX
104.17.231.170,4,4,0.00,177.38,0.00,LAX
104.25.129.97,4,4,0.00,177.38,0.00,LAX
104.21.19.127,4,4,0.00,177.39,0.00,LAX
104.24.5.177,4,4,0.00,177.43,0.00,LAX
141.101.115.100,4,4,0.00,177.43,0.00,LAX
104.19.18.40,4,4,0.00,177.49,0.00,LAX
104.21.222.2,4,4,0.00,177.55,0.00,LAX
104.16.209.88,4,4,0.00,177.58,0.00,LAX
172.67.157.162,4,4,0.00,177.68,0.00,LAX
104.24.176.125,4,4,0.00,177.70,0.00,LAX
104.17.29.2,4,4,0.00,177.72,0.00,LAX
172.65.162.38,4,4,0.00,177.72,0.00,LAX
104.21.197.125,4,4,0.00,177.73,0.00,LAX
104.18.96.81,4,4,0.00,177.74,0.00,LAX
104.19.212.159,4,4,0.00,177.75,0.00,LAX
172.67.241.6,4,4,0.00,177.75,0.00,LAX
172.64.83.229,4,4,0.00,177.78,0.00,LAX
104.17.115.69,4,4,0.00,177.80,0.00,LAX
104.18.68.151,4,4,0.00,177.82,0.00,LAX
104.25.197.241,4,4,0.00,177.82,0.00,LAX
172.67.80.59,4,4,0.00,177.82,0.00,LAX
104.19.46.156,4,4,0.00,177.86,0.00,LAX
104.16.71.81,4,4,0.00,177.86,0.00,LAX
104.16.127.74,4,4,0.00,177.87,0.00,LAX
104.17.241.53,4,4,0.00,177.87,0.00,LAX
104.19.150.236,4,4,0.00,177.92,0.00,LAX
104.24.44.51,4,4,0.00,177.94,0.00,LAX
104.19.127.9,4,4,0.00,177.95,0.00,LAX
104.19.238.96,4,4,0.00,177.98,0.00,LAX
104.19.49.144,4,4,0.00,178.04,0.00,LAX
104.19.215.138,4,4,0.00,178.05,0.00,LAX
104.24.181.130,4,4,0.00,178.06,0.00,LAX
104.20.51.174,4,4,0.00,178.10,0.00,LAX
162.159.251.93,4,4,0.00,178.16,0.00,LAX
104.18.65.64,4,4,0.00,178.19,0.00,LAX
172.67.201.47,4,4,0.00,178.24,0.00,LAX
104.16.3.52,4,4,0.00,178.29,0.00,LAX
172.66.203.208,4,4,0.00,178.30,0.00,LAX
104.25.118.85,4,4,0.00,178.33,0.00,LAX
172.67.127.5,4,4,0.00,178.37,0.00,LAX
172.67.123.47,4,4,0.00,178.38,0.00,LAX
104.18.10.182,4,4,0.00,178.39,0.00,LAX
104.21.127.27,4,4,0.00,178.41,0.00,LAX
104.18.236.67,4,4,0.00,178.42,0.00,LAX
104.19.165.183,4,4,0.00,178.42,0.00,LAX
104.17.45.94,4,4,0.00,178.46,0.00,LAX
104.25.6.127,4,4,0.00,178.49,0.00,LAX
104.16.134.145,4,4,0.00,178.49,0.00,LAX
104.25.10.188,4,4,0.00,178.50,0.00,LAX
104.16.114.169,4,4,0.00,178.51,0.00,LAX
172.67.118.91,4,4,0.00,178.56,0.00,LAX
104.17.96.189,4,4,0.00,178.56,0.00,LAX
162.159.230.237,4,4,0.00,178.57,0.00,LAX
104.16.112.230,4,4,0.00,178.57,0.00,LAX
104.17.217.10,4,4,0.00,178.58,0.00,LAX
104.27.46.191,4,4,0.00,178.59,0.00,LAX
104.25.214.24,4,4,0.00,178.59,0.00,LAX
104.24.87.41,4,4,0.00,178.62,0.00,LAX
104.16.121.172,4,4,0.00,178.64,0.00,LAX
104.24.34.7,4,4,0.00,178.70,0.00,LAX
104.19.223.98,4,4,0.00,178.70,0.00,LAX
104.16.12.111,4,4,0.00,178.75,0.00,LAX
104.16.118.209,4,4,0.00,178.76,0.00,LAX
172.66.214.184,4,4,0.00,178.80,0.00,LAX
104.16.169.103,4,4,0.00,178.80,0.00,LAX
104.18.137.244,4,4,0.00,178.80,0.00,LAX
104.24.210.17,4,4,0.00,178.81,0.00,LAX
104.25.58.155,4,4,0.00,178.84,0.00,LAX
104.24.65.197,4,4,0.00,178.84,0.00,LAX
104.18.154.166,4,4,0.00,178.86,0.00,LAX
104.19.68.113,4,4,0.00,178.92,0.00,LAX
104.20.15.72,4,4,0.00,178.93,0.00,LAX
172.66.213.28,4,4,0.00,178.93,0.00,LAX
104.18.124.212,4,4,0.00,178.98,0.00,LAX
104.17.71.4,4,4,0.00,178.98,0.00,LAX
172.64.187.100,4,4,0.00,178.98,0.00,LAX
104.17.180.147,4,4,0.00,178.98,0.00,LAX
104.25.180.115,4,4,0.00,179.01,0.00,LAX
172.64.74.196,4,4,0.00,179.01,0.00,LAX
104.24.25.114,4,4,0.00,179.04,0.00,LAX
104.19.47.249,4,4,0.00,179.04,0.00,LAX
104.17.89.95,4,4,0.00,179.05,0.00,LAX
104.18.213.157,4,4,0.00,179.09,0.00,LAX
104.20.7.163,4,4,0.00,179.09,0.00,LAX
104.21.207.223,4,4,0.00,179.13,0.00,LAX
104.24.64.161,4,4,0.00,179.15,0.00,LAX
104.25.93.246,4,4,0.00,179.15,0.00,LAX
104.19.224.3,4,4,0.00,179.16,0.00,LAX
104.16.202.172,4,4,0.00,179.17,0.00,LAX
104.18.40.40,4,4,0.00,179.20,0.00,LAX
172.65.177.173,4,4,0.00,179.21,0.00,LAX
188.114.99.225,4,4,0.00,179.22,0.00,LAX
104.17.83.34,4,4,0.00,179.27,0.00,LAX
104.27.105.79,4,4,0.00,179.32,0.00,LAX
104.24.191.64,4,4,0.00,179.34,0.00,LAX
104.19.19.243,4,4,0.00,179.37,0.00,LAX
104.16.132.149,4,4,0.00,179.40,0.00,LAX
104.21.21.209,4,4,0.00,179.43,0.00,LAX
104.18.248.73,4,4,0.00,179.43,0.00,LAX
104.27.31.117,4,4,0.00,179.47,0.00,LAX
104.17.7.66,4,4,0.00,179.48,0.00,LAX
104.25.30.150,4,4,0.00,179.50,0.00,LAX
104.19.195.82,4,4,0.00,179.52,0.00,LAX
104.24.67.231,4,4,0.00,179.58,0.00,LAX
104.19.237.192,4,4,0.00,179.62,0.00,LAX
104.21.205.53,4,4,0.00,179.64,0.00,LAX
104.16.26.160,4,4,0.00,179.67,0.00,LAX
104.19.251.99,4,4,0.00,179.68,0.00,LAX
104.25.174.148,4,4,0.00,179.68,0.00,LAX
104.19.231.157,4,4,0.00,179.69,0.00,LAX
104.19.255.112,4,4,0.00,179.70,0.00,LAX
104.25.140.180,4,4,0.00,179.76,0.00,LAX
104.18.90.33,4,4,0.00,179.77,0.00,LAX
104.19.124.68,4,4,0.00,179.80,0.00,LAX
172.67.236.113,4,4,0.00,179.80,0.00,LAX
104.21.22.9,4,4,0.00,179.85,0.00,LAX
104.16.82.162,4,4,0.00,179.86,0.00,LAX
104.17.26.151,4,4,0.00,179.89,0.00,LAX
141.101.122.29,4,4,0.00,179.89,0.00,LAX
104.24.167.5,4,4,0.00,179.91,0.00,LAX
104.25.245.18,4,4,0.00,179.94,0.00,LAX
104.24.45.199,4,4,0.00,179.97,0.00,LAX
104.17.186.189,4,4,0.00,179.97,0.00,LAX
104.21.108.7,4,4,0.00,180.09,0.00,LAX
104.21.121.155,4,4,0.00,180.14,0.00,LAX
104.16.232.182,4,4,0.00,180.15,0.00,LAX
104.16.214.254,4,4,0.00,180.15,0.00,LAX
104.19.109.69,4,4,0.00,180.16,0.00,LAX
104.24.171.11,4,4,0.00,180.17,0.00,LAX
104.19.43.14,4,4,0.00,180.19,0.00,LAX
172.67.113.93,4,4,0.00,180.20,0.00,LAX
104.17.13.36,4,4,0.00,180.22,0.00,LAX
104.17.238.111,4,4,0.00,180.29,0.00,LAX
104.19.20.162,4,4,0.00,180.29,0.00,LAX
104.27.204.18,4,4,0.00,180.30,0.00,LAX
104.24.86.140,4,4,0.00,180.33,0.00,LAX
104.27.98.51,4,4,0.00,180.39,0.00,LAX
104.27.117.240,4,4,0.00,180.41,0.00,LAX
104.21.18.236,4,4,0.00,180.44,0.00,LAX
104.25.70.137,4,4,0.00,180.45,0.00,LAX
104.27.5.210,4,4,0.00,180.51,0.00,LAX
104.25.247.236,4,4,0.00,180.52,0.00,LAX
104.25.100.118,4,4,0.00,180.53,0.00,LAX
104.19.246.115,4,4,0.00,180.56,0.00,LAX
172.67.102.89,4,4,0.00,180.58,0.00,LAX
104.18.232.91,4,4,0.00,180.60,0.00,LAX
104.18.83.252,4,4,0.00,180.62,0.00,LAX
172.67.150.50,4,4,0.00,180.65,0.00,LAX
104.24.133.182,4,4,0.00,180.68,0.00,LAX
104.18.191.239,4,4,0.00,180.68,0.00,LAX
104.16.46.196,4,4,0.00,180.70,0.00,LAX
104.25.251.245,4,4,0.00,180.72,0.00,LAX
104.17.58.1,4,4,0.00,180.75,0.00,LAX
104.17.182.161,4,4,0.00,180.75,0.00,LAX
104.19.6.108,4,4,0.00,180.80,0.00,LAX
104.16.189.56,4,4,0.00,180.80,0.00,LAX
104.25.183.106,4,4,0.00,180.84,0.00,LAX
104.16.246.163,4,4,0.00,180.85,0.00,LAX
104.27.80.224,4,4,0.00,180.85,0.00,LAX
104.24.195.23,4,4,0.00,180.86,0.00,LAX
104.19.157.103,4,4,0.00,180.87,0.00,LAX
104.25.15.238,4,4,0.00,180.87,0.00,LAX
104.16.88.11,4,4,0.00,180.90,0.00,LAX
104.17.240.52,4,4,0.00,180.92,0.00,LAX
104.25.91.11,4,4,0.00,180.92,0.00,LAX
104.19.75.222,4,4,0.00,181.07,0.00,LAX
172.65.210.7,4,4,0.00,181.08,0.00,LAX
104.18.146.97,4,4,0.00,181.10,0.00,LAX
104.19.70.94,4,4,0.00,181.11,0.00,LAX
104.25.34.65,4,4,0.00,181.13,0.00,LAX
172.65.199.106,4,4,0.00,181.13,0.00,LAX
172.64.151.210,4,4,0.00,181.15,0.00,LAX
104.25.225.213,4,4,0.00,181.17,0.00,LAX
104.24.46.214,4,4,0.00,181.17,0.00,LAX
104.18.243.22,4,4,0.00,181.19,0.00,LAX
172.64.91.135,4,4,0.00,181.19,0.00,LAX
104.24.83.150,4,4,0.00,181.28,0.00,LAX
104.25.147.214,4,4,0.00,181.33,0.00,LAX
172.64.190.211,4,4,0.00,181.34,0.00,LAX
104.19.115.203,4,4,0.00,181.34,0.00,LAX
104.27.18.79,4,4,0.00,181.44,0.00,LAX
104.24.183.41,4,4,0.00,181.45,0.00,LAX
104.24.42.106,4,4,0.00,181.45,0.00,LAX
104.18.46.57,4,4,0.00,181.49,0.00,LAX
104.19.31.2,4,4,0.00,181.53,0.00,LAX
172.67.199.4,4,4,0.00,181.55,0.00,LAX
104.21.192.184,4,4,0.00,181.56,0.00,LAX
104.17.65.32,4,4,0.00,181.56,0.00,LAX
104.16.9.103,4,4,0.00,181.61,0.00,LAX
172.66.138.229,4,4,0.00,181.65,0.00,LAX
172.67.119.249,4,4,0.00,181.68,0.00,LAX
104.24.128.96,4,4,0.00,181.69,0.00,LAX
104.19.1.10,4,4,0.00,181.70,0.00,LAX
172.67.152.212,4,4,0.00,181.73,0.00,LAX
172.65.55.180,4,4,0.00,181.76,0.00,LAX
104.21.233.96,4,4,0.00,181.81,0.00,LAX
104.16.240.217,4,4,0.00,181.83,0.00,LAX
104.18.81.201,4,4,0.00,181.83,0.00,LAX
104.17.160.234,4,4,0.00,181.84,0.00,LAX
104.25.75.129,4,4,0.00,181.84,0.00,LAX
104.19.99.145,4,4,0.00,181.84,0.00,LAX
104.25.159.206,4,4,0.00,181.87,0.00,LAX
104.16.172.203,4,4,0.00,181.88,0.00,LAX
104.16.108.238,4,4,0.00,181.90,0.00,LAX
104.16.211.162,4,4,0.00,181.90,0.00,LAX
172.67.203.71,4,4,0.00,181.91,0.00,LAX
172.66.149.11,4,4,0.00,181.91,0.00,LAX
104.21.113.228,4,4,0.00,181.92,0.00,LAX
104.19.122.172,4,4,0.00,181.97,0.00,LAX
104.25.114.38,4,4,0.00,181.99,0.00,LAX
104.24.197.211,4,4,0.00,181.99,0.00,LAX
104.25.60.223,4,4,0.00,182.02,0.00,LAX
104.16.220.201,4,4,0.00,182.06,0.00,LAX
104.27.107.98,4,4,0.00,182.07,0.00,LAX
104.17.87.97,4,4,0.00,182.09,0.00,LAX
104.24.174.3,4,4,0.00,182.14,0.00,LAX
104.21.102.237,4,4,0.00,182.17,0.00,LAX
104.19.15.48,4,4,0.00,182.18,0.00,LAX
104.17.224.40,4,4,0.00,182.23,0.00,LAX
104.24.154.67,4,4,0.00,182.23,0.00,LAX
104.18.8.248,4,4,0.00,182.24,0.00,LAX
104.17.6.205,4,4,0.00,182.27,0.00,LAX
104.19.100.78,4,4,0.00,182.28,0.00,LAX
104.18.85.4,4,4,0.00,182.29,0.00,LAX
104.19.34.183,4,4,0.00,182.32,0.00,LAX
104.18.196.44,4,4,0.00,182.34,0.00,LAX
104.25.107.234,4,4,0.00,182.34,0.00,LAX
104.27.36.83,4,4,0.00,182.36,0.00,LAX
172.67.250.11,4,4,0.00,182.36,0.00,LAX
104.18.209.34,4,4,0.00,182.39,0.00,LAX
104.19.204.134,4,4,0.00,182.42,0.00,LAX
172.66.155.101,4,4,0.00,182.43,0.00,LAX
104.16.43.107,4,4,0.00,182.43,0.00,LAX
104.20.8.46,4,4,0.00,182.44,0.00,LAX
104.19.107.97,4,4,0.00,182.47,0.00,LAX
104.16.79.160,4,4,0.00,182.48,0.00,LAX
104.16.89.84,4,4,0.00,182.53,0.00,LAX
104.16.84.184,4,4,0.00,182.54,0.00,LAX
104.19.28.142,4,4,0.00,182.55,0.00,LAX
104.18.16.244,4,4,0.00,182.62,0.00,LAX
104.25.22.242,4,4,0.00,182.67,0.00,LAX
104.16.104.226,4,4,0.00,182.70,0.00,LAX
172.66.0.36,4,4,0.00,182.71,0.00,LAX
172.66.150.234,4,4,0.00,182.72,0.00,LAX
104.16.0.210,4,4,0.00,182.73,0.00,LAX
104.16.206.148,4,4,0.00,182.74,0.00,LAX
104.16.17.42,4,4,0.00,182.75,0.00,LAX
190.93.246.119,4,4,0.00,182.76,0.00,LAX
104.19.221.153,4,4,0.00,182.79,0.00,LAX
188.114.98.115,4,4,0.00,182.80,0.00,LAX
104.16.139.104,4,4,0.00,182.81,0.00,LAX
172.64.148.16,4,4,0.00,182.87,0.00,LAX
104.21.208.201,4,4,0.00,182.87,0.00,LAX
104.24.79.173,4,4,0.00,182.90,0.00,LAX
104.17.243.204,4,4,0.00,182.91,0.00,LAX
172.64.150.156,4,4,0.00,182.93,0.00,LAX
104.19.9.138,4,4,0.00,182.95,0.00,LAX
104.31.16.66,4,4,0.00,182.96,0.00,LAX
172.64.153.6,4,4,0.00,183.01,0.00,LAX
104.16.250.145,4,4,0.00,183.11,0.00,LAX
104.17.127.20,4,4,0.00,183.11,0.00,LAX
104.18.57.27,4,4,0.00,183.16,0.00,LAX
104.16.174.39,4,4,0.00,183.18,0.00,LAX
104.27.198.102,4,4,0.00,183.21,0.00,LAX
104.16.183.84,4,4,0.00,183.23,0.00,LAX
104.27.44.167,4,4,0.00,183.31,0.00,LAX
104.17.33.31,4,4,0.00,183.31,0.00,LAX
104.16.53.183,4,4,0.00,183.31,0.00,LAX
104.25.228.109,4,4,0.00,183.34,0.00,LAX
104.19.98.195,4,4,0.00,183.36,0.00,LAX
104.25.106.195,4,4,0.00,183.37,0.00,LAX
104.17.114.89,4,4,0.00,183.42,0.00,LAX
104.19.159.113,4,4,0.00,183.42,0.00,LAX
104.24.186.66,4,4,0.00,183.42,0.00,LAX
172.65.167.163,4,4,0.00,183.45,0.00,LAX
104.16.168.44,4,4,0.00,183.49,0.00,LAX
104.25.157.0,4,4,0.00,183.49,0.00,LAX
162.159.255.173,4,4,0.00,183.52,0.00,LAX
104.24.177.242,4,4,0.00,183.59,0.00,LAX
104.16.113.36,4,4,0.00,183.60,0.00,LAX
172.67.93.66,4,4,0.00,183.61,0.00,LAX
104.25.90.245,4,4,0.00,183.61,0.00,LAX
104.24.147.38,4,4,0.00,183.63,0.00,LAX
104.19.73.221,4,4,0.00,183.63,0.00,LAX
104.24.190.34,4,4,0.00,183.67,0.00,LAX
104.16.245.22,4,4,0.00,183.68,0.00,LAX
104.24.38.220,4,4,0.00,183.69,0.00,LAX
104.17.185.54,4,4,0.00,183.71,0.00,LAX
172.67.100.21,4,4,0.00,183.71,0.00,LAX
104.24.169.75,4,4,0.00,183.76,0.00,LAX
172.67.206.152,4,4,0.00,183.78,0.00,LAX
104.21.225.187,4,4,0.00,183.79,0.00,LAX
104.17.117.231,4,4,0.00,183.80,0.00,LAX
104.17.30.28,4,4,0.00,183.82,0.00,LAX
104.19.236.74,4,4,0.00,183.83,0.00,LAX
104.27.82.56,4,4,0.00,183.85,0.00,LAX
104.27.112.116,4,4,0.00,183.85,0.00,LAX
104.20.62.146,4,4,0.00,183.88,0.00,LAX
104.18.182.241,4,4,0.00,183.88,0.00,LAX
104.19.239.243,4,4,0.00,183.89,0.00,LAX
104.16.103.98,4,4,0.00,183.90,0.00,LAX
104.16.171.54,4,4,0.00,183.92,0.00,LAX
104.19.92.194,4,4,0.00,183.94,0.00,LAX
104.19.197.154,4,4,0.00,183.97,0.00,LAX
104.27.7.199,4,4,0.00,183.99,0.00,LAX
104.25.163.96,4,4,0.00,183.99,0.00,LAX
104.18.127.82,4,4,0.00,184.02,0.00,LAX
104.25.64.98,4,4,0.00,184.05,0.00,LAX
104.21.203.38,4,4,0.00,184.05,0.00,LAX
104.19.61.110,4,4,0.00,184.05,0.00,LAX
104.17.9.150,4,4,0.00,184.06,0.00,LAX
104.17.24.156,4,4,0.00,184.06,0.00,LAX
104.17.167.106,4,4,0.00,184.09,0.00,LAX
104.27.74.105,4,4,0.00,184.09,0.00,LAX
104.19.21.196,4,4,0.00,184.14,0.00,LAX
104.25.242.130,4,4,0.00,184.16,0.00,LAX
104.17.1.138,4,4,0.00,184.17,0.00,LAX
104.16.47.48,4,4,0.00,184.19,0.00,LAX
172.67.97.196,4,4,0.00,184.20,0.00,LAX
104.16.222.135,4,4,0.00,184.27,0.00,LAX
172.67.106.51,4,4,0.00,184.27,0.00,LAX
104.17.55.79,4,4,0.00,184.31,0.00,LAX
104.19.57.234,4,4,0.00,184.34,0.00,LAX
104.17.233.98,4,4,0.00,184.34,0.00,LAX
